file_name,n_node,ratio_sym,
irons_yeast,18,0.6424778832329644,
dinwoodie_life,15,0.65,
saadatpour_guardcell,13,0.9423076923076923,
tournier_apoptosis,12,0.7291666666666666,
arellano_rootstem,9,0.5902777777777778,
faure_cellcycle,10,0.540625,
davidich_yeast,10,0.60625,
randomnet_n7k3,7,0.42857142857142855,
xiao_wnt5a,7,0.7857142857142857,
raf,3,0.6666666666666666,
dahlhaus_neuroplastoma,23,0.7583105667777683,
